=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:23    docker_gwbridge   1559.50   1273.00    554.46    384.65      0.00      0.00      0.00      0.00
15:42:23      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth6d73406   1559.50   1273.00    575.78    384.65      0.00      0.00      0.00      0.05
15:42:23    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23         cni0     18.50     17.00      3.93      2.23      0.00      0.00      0.00      0.00
15:42:23    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth9e567dee      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
15:42:23    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vetha47fab22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vethfc5b182a      1.00      0.50      0.08      0.05      0.00      0.00      0.00      0.00
15:42:23    veth12b78785     12.50     11.50      3.64      1.74      0.00      0.00      0.00      0.00
15:42:23    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:23    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:23        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:25           lo    123.00    123.00     12.17     12.17      0.00      0.00      0.00      0.00
15:42:25         eth0     78.00     78.00     10.68      6.86      0.00      0.00      0.00      0.00
15:42:25         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:25    docker_gwbridge   1712.50   1407.50    610.76    425.01      0.00      0.00      0.00      0.00
15:42:25      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth6d73406   1712.50   1407.50    634.18    425.01      0.00      0.00      0.00      0.05
15:42:25    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25         cni0     13.00     14.50      2.72      2.05      0.00      0.00      0.00      0.00
15:42:25    veth5b6f43a9      3.00      3.00      0.28      0.33      0.00      0.00      0.00      0.00
15:42:25    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:25    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    vetha47fab22      2.50      2.50      0.21      0.22      0.00      0.00      0.00      0.00
15:42:25    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth12b78785      5.00      6.50      2.18      1.29      0.00      0.00      0.00      0.00
15:42:25    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:25    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:25        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:27           lo    221.00    221.00     21.15     21.15      0.00      0.00      0.00      0.00
15:42:27         eth0    133.50    133.50     18.38     11.73      0.00      0.00      0.00      0.00
15:42:27         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:27    docker_gwbridge   1973.00   1876.50    848.47    533.49      0.00      0.00      0.00      0.00
15:42:27      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth6d73406   1973.00   1876.50    875.44    533.49      0.00      0.00      0.00      0.07
15:42:27    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27         cni0     12.00     12.00      2.94      2.67      0.00      0.00      0.00      0.00
15:42:27    veth5b6f43a9      3.00      2.50      0.61      1.00      0.00      0.00      0.00      0.00
15:42:27    veth9e567dee      3.00      3.00      0.26      0.31      0.00      0.00      0.00      0.00
15:42:27    veth064e36a3      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
15:42:27    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    vetha47fab22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth12b78785      5.50      6.00      2.20      1.26      0.00      0.00      0.00      0.00
15:42:27    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:27    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:27        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:29           lo    123.00    123.00     12.23     12.23      0.00      0.00      0.00      0.00
15:42:29         eth0     63.00     63.00      8.65      5.54      0.00      0.00      0.00      0.00
15:42:29         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:29    docker_gwbridge   1588.50   1323.50    549.70    405.88      0.00      0.00      0.00      0.00
15:42:29      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth6d73406   1588.50   1323.50    571.41    405.88      0.00      0.00      0.00      0.05
15:42:29    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29         cni0     21.00     21.00     10.36      2.87      0.00      0.00      0.00      0.00
15:42:29    veth5b6f43a9      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
15:42:29    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:29    veth064e36a3      6.50      6.00      7.66      0.68      0.00      0.00      0.00      0.00
15:42:29    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    vetha47fab22      3.50      3.50      0.28      0.47      0.00      0.00      0.00      0.00
15:42:29    vethfc5b182a      0.50      0.50      0.02      0.02      0.00      0.00      0.00      0.00
15:42:29    veth12b78785      5.50      6.00      2.21      1.26      0.00      0.00      0.00      0.00
15:42:29    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:29    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:29        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:31           lo    136.00    136.00     14.06     14.06      0.00      0.00      0.00      0.00
15:42:31         eth0     90.00     90.00     12.43      7.91      0.00      0.00      0.00      0.00
15:42:31         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:31    docker_gwbridge   1692.00   1534.00    700.86    432.32      0.00      0.00      0.00      0.00
15:42:31      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth6d73406   1692.00   1534.00    724.00    432.32      0.00      0.00      0.00      0.06
15:42:31    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31         cni0     15.50     16.50      4.59      3.47      0.00      0.00      0.00      0.00
15:42:31    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:31    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    vetha47fab22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth12b78785     13.00     14.00      4.57      3.25      0.00      0.00      0.00      0.00
15:42:31    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:31    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
